"","day","DateTime","daily_mean_temp","temp_9.5"
"356",2008-08-29,"2008-08-29 12:00:00",13.4058333333333,13.4058333333333
"357",2008-08-30,"2008-08-30 12:00:00",13.6571527777778,13.6571527777778
"358",2008-08-31,"2008-08-31 12:00:00",14.2520833333333,14.2520833333333
"359",2008-09-01,"2008-09-01 12:00:00",14.0529166666667,14.0529166666667
"360",2008-09-02,"2008-09-02 12:00:00",14.0954861111111,14.0954861111111
"361",2008-09-03,"2008-09-03 12:00:00",14.5018055555556,14.5018055555556
"362",2008-09-04,"2008-09-04 12:00:00",14.0563194444444,14.0563194444444
"363",2008-09-05,"2008-09-05 12:00:00",14.1869444444444,14.1869444444444
"364",2008-09-06,"2008-09-06 12:00:00",14.3440972222222,14.3440972222222
"365",2008-09-07,"2008-09-07 12:00:00",14.4402777777778,14.4402777777778
"366",2008-09-08,"2008-09-08 12:00:00",14.4554166666667,14.4554166666667
"367",2008-09-09,"2008-09-09 12:00:00",14.7370833333333,14.7370833333333
"368",2008-09-10,"2008-09-10 12:00:00",14.9513194444444,14.9513194444444
"369",2008-09-11,"2008-09-11 12:00:00",14.8352083333333,14.8352083333333
"370",2008-09-12,"2008-09-12 12:00:00",14.5824305555556,14.5824305555556
"371",2008-09-13,"2008-09-13 12:00:00",15.3521527777778,15.3521527777778
"372",2008-09-14,"2008-09-14 12:00:00",15.3595138888889,15.3595138888889
"373",2008-09-15,"2008-09-15 12:00:00",15.9913194444444,15.9913194444444
"374",2008-09-16,"2008-09-16 12:00:00",16.3175,16.3175
"375",2008-09-17,"2008-09-17 12:00:00",17.1081944444444,17.1081944444444
"376",2008-09-18,"2008-09-18 12:00:00",18.3309027777778,18.3309027777778
"377",2008-09-19,"2008-09-19 12:00:00",18.6941666666667,18.6941666666667
"378",2008-09-20,"2008-09-20 12:00:00",18.1253472222222,18.1253472222222
"379",2008-09-21,"2008-09-21 12:00:00",18.2405555555556,18.2405555555556
"380",2008-09-22,"2008-09-22 12:00:00",17.9685416666667,17.9685416666667
"381",2008-09-23,"2008-09-23 12:00:00",17.6915277777778,17.6915277777778
"382",2008-09-24,"2008-09-24 12:00:00",17.6363888888889,17.6363888888889
"383",2008-09-25,"2008-09-25 12:00:00",17.8567361111111,17.8567361111111
"384",2008-09-26,"2008-09-26 12:00:00",17.954375,17.954375
"385",2008-09-27,"2008-09-27 12:00:00",17.6423776223776,17.6423776223776
"386",2008-09-28,"2008-09-28 12:00:00",17.5645138888889,17.5645138888889
"387",2008-09-29,"2008-09-29 12:00:00",17.5992753623188,17.5992753623188
"388",2008-10-07,"2008-10-07 12:00:00",15.1892361111111,15.1892361111111
"389",2008-10-08,"2008-10-08 12:00:00",14.8827777777778,14.8827777777778
"390",2008-10-09,"2008-10-09 12:00:00",14.8357638888889,14.8357638888889
"391",2008-10-10,"2008-10-10 12:00:00",14.8256944444444,14.8256944444444
"392",2008-10-11,"2008-10-11 12:00:00",14.7970833333333,14.7970833333333
"393",2008-10-12,"2008-10-12 12:00:00",14.6838888888889,14.6838888888889
"394",2008-10-13,"2008-10-13 12:00:00",14.6323776223776,14.6323776223776
"395",2008-10-14,"2008-10-14 12:00:00",14.6850694444444,14.6850694444444
"396",2008-10-16,"2008-10-16 12:00:00",14.5274305555556,14.5274305555556
"397",2008-10-17,"2008-10-17 12:00:00",14.2538194444444,14.2538194444444
"398",2008-10-18,"2008-10-18 12:00:00",13.9270833333333,13.9270833333333
"399",2008-10-19,"2008-10-19 12:00:00",13.6310416666667,13.6310416666667
"400",2008-10-20,"2008-10-20 12:00:00",13.3854166666667,13.3854166666667
"401",2008-10-21,"2008-10-21 12:00:00",13.2455474452555,13.2455474452555
"402",2008-10-22,"2008-10-22 12:00:00",12.8998591549296,12.8998591549296
"403",2008-10-23,"2008-10-23 12:00:00",12.3704964539007,12.3704964539007
"404",2008-10-24,"2008-10-24 12:00:00",12.0553571428571,12.0553571428571
"405",2008-10-25,"2008-10-25 12:00:00",12.0139285714286,12.0139285714286
"406",2008-10-26,"2008-10-26 12:00:00",11.9721052631579,11.9721052631579
"407",2008-10-27,"2008-10-27 12:00:00",11.9591791044776,11.9591791044776
"408",2008-10-28,"2008-10-28 12:00:00",11.8934532374101,11.8934532374101
"409",2008-10-29,"2008-10-29 12:00:00",11.3270212765957,11.3270212765957
"410",2008-10-30,"2008-10-30 12:00:00",10.8026573426573,10.8026573426573
"411",2008-10-31,"2008-10-31 12:00:00",10.5151428571429,10.5151428571429
"412",2008-11-02,"2008-11-02 12:00:00",10.0629710144928,10.0629710144928
"413",2008-11-03,"2008-11-03 12:00:00",9.84215277777778,9.84215277777778
"414",2008-11-04,"2008-11-04 12:00:00",9.7672027972028,9.7672027972028
"415",2008-11-05,"2008-11-05 12:00:00",9.73781690140845,9.73781690140845
"416",2008-11-06,"2008-11-06 12:00:00",9.71624060150376,9.71624060150376
"417",2008-11-07,"2008-11-07 12:00:00",9.89385714285714,9.89385714285714
"418",2008-11-08,"2008-11-08 12:00:00",9.74280575539568,9.74280575539568
"419",2008-11-09,"2008-11-09 12:00:00",9.7355,9.7355
"420",2008-11-10,"2008-11-10 12:00:00",9.79625,9.79625
"421",2008-11-11,"2008-11-11 12:00:00",9.60146853146853,9.60146853146853
"422",2008-11-12,"2008-11-12 12:00:00",9.361875,9.361875
"423",2008-11-13,"2008-11-13 12:00:00",9.21979166666667,9.21979166666667
"424",2008-11-14,"2008-11-14 12:00:00",9.09859154929577,9.09859154929577
"425",2008-11-15,"2008-11-15 12:00:00",9.07736,9.07736
"426",2008-11-17,"2008-11-17 12:00:00",8.86142857142857,8.86142857142857
"427",2008-11-18,"2008-11-18 12:00:00",8.47423611111111,8.47423611111111
"428",2008-11-19,"2008-11-19 12:00:00",7.96868055555556,7.96868055555556
"429",2008-11-20,"2008-11-20 12:00:00",7.42013986013986,7.42013986013986
"430",2008-11-21,"2008-11-21 12:00:00",6.94298611111111,6.94298611111111
"431",2008-11-22,"2008-11-22 12:00:00",6.35363636363636,6.35363636363636
"432",2008-11-23,"2008-11-23 12:00:00",5.80763888888889,5.80763888888889
"433",2008-11-24,"2008-11-24 12:00:00",5.52534722222222,5.52534722222222
"434",2008-11-25,"2008-11-25 12:00:00",5.24965034965035,5.24965034965035
"435",2008-11-26,"2008-11-26 12:00:00",5.18263888888889,5.18263888888889
"436",2008-11-27,"2008-11-27 12:00:00",5.05265734265734,5.05265734265734
"437",2008-11-28,"2008-11-28 12:00:00",4.9462676056338,4.9462676056338
"438",2008-11-29,"2008-11-29 12:00:00",4.77440559440559,4.77440559440559
"439",2008-11-30,"2008-11-30 12:00:00",4.63180555555556,4.63180555555556
"440",2008-12-01,"2008-12-01 12:00:00",4.45751773049645,4.45751773049645
"441",2008-12-02,"2008-12-02 12:00:00",4.22006993006993,4.22006993006993
"442",2008-12-03,"2008-12-03 12:00:00",4.25153846153846,4.25153846153846
"443",2008-12-04,"2008-12-04 12:00:00",4.15797202797203,4.15797202797203
"444",2008-12-05,"2008-12-05 12:00:00",4.03832167832168,4.03832167832168
"445",2008-12-06,"2008-12-06 12:00:00",3.79097222222222,3.79097222222222
"446",2008-12-07,"2008-12-07 12:00:00",3.53951388888889,3.53951388888889
"447",2008-12-08,"2008-12-08 12:00:00",3.14590277777778,3.14590277777778
"448",2008-12-09,"2008-12-09 12:00:00",2.70573426573427,2.70573426573427
"449",2008-12-10,"2008-12-10 12:00:00",2.68468531468531,2.68468531468531
"450",2008-12-11,"2008-12-11 12:00:00",2.599375,2.599375
"451",2008-12-12,"2008-12-12 12:00:00",2.50798611111111,2.50798611111111
"452",2008-12-13,"2008-12-13 12:00:00",2.45618055555556,2.45618055555556
"453",2008-12-14,"2008-12-14 12:00:00",2.28909090909091,2.28909090909091
"454",2008-12-15,"2008-12-15 12:00:00",2.19295774647887,2.19295774647887
"455",2008-12-16,"2008-12-16 12:00:00",2.29590277777778,2.29590277777778
"456",2008-12-17,"2008-12-17 12:00:00",2.09493055555556,2.09493055555556
"457",2008-12-18,"2008-12-18 12:00:00",2.15326388888889,2.15326388888889
"458",2008-12-19,"2008-12-19 12:00:00",1.78611111111111,1.78611111111111
"459",2008-12-20,"2008-12-20 12:00:00",1.24277777777778,1.24277777777778
"460",2008-12-21,"2008-12-21 12:00:00",1.00833333333333,1.00833333333333
"461",2008-12-22,"2008-12-22 12:00:00",1.03180555555556,1.03180555555556
"462",2008-12-23,"2008-12-23 12:00:00",0.838194444444444,0.838194444444444
"463",2008-12-24,"2008-12-24 12:00:00",0.745555555555556,0.745555555555556
"464",2008-12-25,"2008-12-25 12:00:00",0.701231884057971,0.701231884057971
"465",2008-12-26,"2008-12-26 12:00:00",0.662258064516129,0.662258064516129
"466",2008-12-27,"2008-12-27 12:00:00",0.618263888888889,0.618263888888889
"467",2008-12-28,"2008-12-28 12:00:00",0.691338028169014,0.691338028169014
"468",2008-12-29,"2008-12-29 12:00:00",0.7009375,0.7009375
"469",2008-12-30,"2008-12-30 12:00:00",0.697450980392157,0.697450980392157
"470",2008-12-31,"2008-12-31 12:00:00",0.528918918918919,0.528918918918919
"471",2009-01-01,"2009-01-01 12:00:00",0.37156862745098,0.37156862745098
"472",2009-01-02,"2009-01-02 12:00:00",0.588888888888889,0.588888888888889
"473",2009-01-03,"2009-01-03 12:00:00",0.706545454545454,0.706545454545454
"474",2009-01-04,"2009-01-04 12:00:00",0.803833333333333,0.803833333333333
"475",2009-01-05,"2009-01-05 12:00:00",0.93025,0.93025
"476",2009-01-06,"2009-01-06 12:00:00",0.943492063492063,0.943492063492063
"477",2009-01-07,"2009-01-07 12:00:00",0.9525,0.9525
"478",2009-01-08,"2009-01-08 12:00:00",0.964310344827586,0.964310344827586
"479",2009-01-09,"2009-01-09 12:00:00",1.01107142857143,1.01107142857143
"480",2009-01-10,"2009-01-10 12:00:00",1.03859649122807,1.03859649122807
"481",2009-01-11,"2009-01-11 12:00:00",1.06607843137255,1.06607843137255
"482",2009-01-12,"2009-01-12 12:00:00",1.07262295081967,1.07262295081967
"483",2009-01-13,"2009-01-13 12:00:00",1.09857142857143,1.09857142857143
"484",2009-01-14,"2009-01-14 12:00:00",1.06359375,1.06359375
"485",2009-07-29,"2009-07-29 12:00:00",16.4148951048951,16.4148951048951
"486",2009-07-30,"2009-07-30 12:00:00",16.5177777777778,16.5177777777778
"487",2009-07-31,"2009-07-31 12:00:00",16.5661267605634,16.5661267605634
"488",2009-08-01,"2009-08-01 12:00:00",16.9711267605634,16.9711267605634
"489",2009-08-03,"2009-08-03 12:00:00",16.9187591240876,16.9187591240876
"490",2009-08-04,"2009-08-04 12:00:00",16.5029370629371,16.5029370629371
"491",2009-08-05,"2009-08-05 12:00:00",16.9365034965035,16.9365034965035
"492",2009-08-06,"2009-08-06 12:00:00",16.4448226950355,16.4448226950355
"493",2009-08-07,"2009-08-07 12:00:00",16.8390579710145,16.8390579710145
"494",2009-08-08,"2009-08-08 12:00:00",16.4572307692308,16.4572307692308
"495",2009-08-09,"2009-08-09 12:00:00",16.5232857142857,16.5232857142857
"496",2009-08-10,"2009-08-10 12:00:00",16.599020979021,16.599020979021
"497",2009-08-12,"2009-08-12 12:00:00",16.5600694444444,16.5600694444444
"498",2009-08-13,"2009-08-13 12:00:00",16.3478873239437,16.3478873239437
"499",2009-08-14,"2009-08-14 12:00:00",16.7514084507042,16.7514084507042
"500",2009-08-15,"2009-08-15 12:00:00",16.969375,16.969375
"501",2009-08-16,"2009-08-16 12:00:00",16.7054861111111,16.7054861111111
"502",2009-08-17,"2009-08-17 12:00:00",16.6088811188811,16.6088811188811
"503",2009-08-18,"2009-08-18 12:00:00",17.4322222222222,17.4322222222222
"504",2009-08-19,"2009-08-19 12:00:00",17.0863194444444,17.0863194444444
"505",2009-08-20,"2009-08-20 12:00:00",17.3570138888889,17.3570138888889
"506",2009-08-21,"2009-08-21 12:00:00",17.3395104895105,17.3395104895105
"507",2009-08-22,"2009-08-22 12:00:00",16.67375,16.67375
"508",2009-08-23,"2009-08-23 12:00:00",17.3058041958042,17.3058041958042
"509",2009-08-24,"2009-08-24 12:00:00",17.3585815602837,17.3585815602837
"510",2009-08-25,"2009-08-25 12:00:00",17.2760563380282,17.2760563380282
"511",2009-08-26,"2009-08-26 12:00:00",17.7204895104895,17.7204895104895
"512",2009-08-27,"2009-08-27 12:00:00",17.179014084507,17.179014084507
"513",2009-08-28,"2009-08-28 12:00:00",17.3420138888889,17.3420138888889
"514",2009-08-29,"2009-08-29 12:00:00",18.3965441176471,18.3965441176471
"515",2009-08-30,"2009-08-30 12:00:00",17.5339583333333,17.5339583333333
"516",2009-08-31,"2009-08-31 12:00:00",18.8147101449275,18.8147101449275
"517",2009-09-01,"2009-09-01 12:00:00",17.6126618705036,17.6126618705036
"518",2009-09-02,"2009-09-02 12:00:00",18.1403546099291,18.1403546099291
"519",2009-09-03,"2009-09-03 12:00:00",18.1193006993007,18.1193006993007
"520",2009-09-04,"2009-09-04 12:00:00",18.2162676056338,18.2162676056338
"521",2009-09-05,"2009-09-05 12:00:00",18.0121897810219,18.0121897810219
"522",2009-09-06,"2009-09-06 12:00:00",18.5555395683453,18.5555395683453
"523",2009-09-07,"2009-09-07 12:00:00",18.3325531914894,18.3325531914894
"524",2009-09-08,"2009-09-08 12:00:00",18.751914893617,18.751914893617
"525",2009-09-09,"2009-09-09 12:00:00",19.174,19.174
"526",2009-09-10,"2009-09-10 12:00:00",19.1065441176471,19.1065441176471
"527",2009-09-11,"2009-09-11 12:00:00",19.5961428571429,19.5961428571429
"528",2009-09-12,"2009-09-12 12:00:00",19.4800699300699,19.4800699300699
"529",2009-09-13,"2009-09-13 12:00:00",19.2618055555556,19.2618055555556
"530",2009-09-14,"2009-09-14 12:00:00",19.043661971831,19.043661971831
"531",2009-09-15,"2009-09-15 12:00:00",18.9282978723404,18.9282978723404
"532",2009-09-16,"2009-09-16 12:00:00",18.9876223776224,18.9876223776224
"533",2009-09-17,"2009-09-17 12:00:00",18.7313986013986,18.7313986013986
"534",2009-09-18,"2009-09-18 12:00:00",18.3325179856115,18.3325179856115
"535",2009-09-19,"2009-09-19 12:00:00",17.6302857142857,17.6302857142857
"536",2009-09-20,"2009-09-20 12:00:00",17.2744055944056,17.2744055944056
"537",2009-09-21,"2009-09-21 12:00:00",17.1679285714286,17.1679285714286
"538",2009-09-22,"2009-09-22 12:00:00",17.158951048951,17.158951048951
"539",2009-09-23,"2009-09-23 12:00:00",17.2249305555556,17.2249305555556
"540",2009-09-24,"2009-09-24 12:00:00",17.3983687943262,17.3983687943262
"541",2009-09-25,"2009-09-25 12:00:00",17.3260144927536,17.3260144927536
"542",2009-09-26,"2009-09-26 12:00:00",17.0879577464789,17.0879577464789
"543",2009-09-27,"2009-09-27 12:00:00",16.8690510948905,16.8690510948905
"544",2009-09-28,"2009-09-28 12:00:00",16.8047183098592,16.8047183098592
"545",2009-09-29,"2009-09-29 12:00:00",16.7254676258993,16.7254676258993
"546",2009-09-30,"2009-09-30 12:00:00",16.5350724637681,16.5350724637681
"547",2009-10-01,"2009-10-01 12:00:00",15.9904929577465,15.9904929577465
"548",2009-10-02,"2009-10-02 12:00:00",15.5728169014085,15.5728169014085
"549",2009-10-03,"2009-10-03 12:00:00",15.3257971014493,15.3257971014493
"550",2009-10-04,"2009-10-04 12:00:00",15.2163571428571,15.2163571428571
"551",2009-10-05,"2009-10-05 12:00:00",15.1103521126761,15.1103521126761
"552",2009-10-06,"2009-10-06 12:00:00",14.9254961832061,14.9254961832061
"553",2009-10-07,"2009-10-07 12:00:00",14.7652482269504,14.7652482269504
"554",2009-10-08,"2009-10-08 12:00:00",14.3110144927536,14.3110144927536
"555",2009-10-09,"2009-10-09 12:00:00",14.1499253731343,14.1499253731343
"556",2009-10-10,"2009-10-10 12:00:00",13.9794202898551,13.9794202898551
"557",2009-10-11,"2009-10-11 12:00:00",13.5934507042254,13.5934507042254
"558",2009-10-12,"2009-10-12 12:00:00",13.2463636363636,13.2463636363636
"559",2009-10-13,"2009-10-13 12:00:00",12.9765492957746,12.9765492957746
"560",2009-10-14,"2009-10-14 12:00:00",12.5672727272727,12.5672727272727
"561",2009-10-15,"2009-10-15 12:00:00",12.1795104895105,12.1795104895105
"562",2009-10-16,"2009-10-16 12:00:00",11.7190780141844,11.7190780141844
"563",2009-10-17,"2009-10-17 12:00:00",11.4990277777778,11.4990277777778
"564",2009-10-18,"2009-10-18 12:00:00",11.3423943661972,11.3423943661972
"565",2009-10-19,"2009-10-19 12:00:00",11.0308633093525,11.0308633093525
"566",2009-10-20,"2009-10-20 12:00:00",10.8885106382979,10.8885106382979
"567",2009-10-21,"2009-10-21 12:00:00",10.827676056338,10.827676056338
"568",2009-10-22,"2009-10-22 12:00:00",10.8680740740741,10.8680740740741
"569",2009-10-23,"2009-10-23 12:00:00",10.7809722222222,10.7809722222222
"570",2009-10-24,"2009-10-24 12:00:00",10.5511971830986,10.5511971830986
"571",2009-10-25,"2009-10-25 12:00:00",10.4502857142857,10.4502857142857
"572",2009-10-26,"2009-10-26 12:00:00",10.3884722222222,10.3884722222222
"573",2009-10-27,"2009-10-27 12:00:00",10.2627857142857,10.2627857142857
"574",2009-10-28,"2009-10-28 12:00:00",10.1190780141844,10.1190780141844
"575",2009-10-29,"2009-10-29 12:00:00",10.0191608391608,10.0191608391608
"576",2009-10-30,"2009-10-30 12:00:00",10.0157638888889,10.0157638888889
"577",2009-10-31,"2009-10-31 12:00:00",10.0495652173913,10.0495652173913
"578",2009-11-01,"2009-11-01 12:00:00",10.0940875912409,10.0940875912409
"579",2009-11-02,"2009-11-02 12:00:00",10.0353472222222,10.0353472222222
"580",2009-11-03,"2009-11-03 12:00:00",9.90305555555556,9.90305555555556
"581",2009-11-04,"2009-11-04 12:00:00",9.72604166666667,9.72604166666667
"582",2009-11-05,"2009-11-05 12:00:00",9.58909722222222,9.58909722222222
"583",2009-11-06,"2009-11-06 12:00:00",9.35826388888889,9.35826388888889
"584",2009-11-07,"2009-11-07 12:00:00",9.09888888888889,9.09888888888889
"585",2009-11-08,"2009-11-08 12:00:00",8.93722222222222,8.93722222222222
"586",2009-11-09,"2009-11-09 12:00:00",8.85802816901408,8.85802816901408
"587",2009-11-10,"2009-11-10 12:00:00",8.91979166666667,8.91979166666667
"588",2009-11-11,"2009-11-11 12:00:00",8.89729166666667,8.89729166666667
"589",2009-11-12,"2009-11-12 12:00:00",8.80430555555555,8.80430555555555
"590",2009-11-13,"2009-11-13 12:00:00",8.59708333333333,8.59708333333333
"591",2009-11-14,"2009-11-14 12:00:00",8.50006944444444,8.50006944444444
"592",2009-11-15,"2009-11-15 12:00:00",8.4565034965035,8.4565034965035
"593",2009-11-16,"2009-11-16 12:00:00",8.47090909090909,8.47090909090909
"594",2009-11-17,"2009-11-17 12:00:00",8.29138888888889,8.29138888888889
"595",2009-11-18,"2009-11-18 12:00:00",8.12055555555555,8.12055555555555
"596",2009-11-19,"2009-11-19 12:00:00",7.94783216783217,7.94783216783217
"597",2009-11-20,"2009-11-20 12:00:00",8.03559440559441,8.03559440559441
"598",2009-11-21,"2009-11-21 12:00:00",7.99458333333333,7.99458333333333
"599",2009-11-22,"2009-11-22 12:00:00",7.91845070422535,7.91845070422535
"600",2009-11-23,"2009-11-23 12:00:00",7.87048611111111,7.87048611111111
"601",2009-11-24,"2009-11-24 12:00:00",7.74534722222222,7.74534722222222
"602",2009-11-25,"2009-11-25 12:00:00",7.73319444444444,7.73319444444444
"603",2009-11-26,"2009-11-26 12:00:00",7.71450704225352,7.71450704225352
"604",2009-11-27,"2009-11-27 12:00:00",7.73409722222222,7.73409722222222
"605",2009-11-28,"2009-11-28 12:00:00",7.50326388888889,7.50326388888889
"606",2009-11-29,"2009-11-29 12:00:00",7.21069444444444,7.21069444444444
"607",2009-11-30,"2009-11-30 12:00:00",7.09527777777778,7.09527777777778
"608",2009-12-01,"2009-12-01 12:00:00",6.86666666666667,6.86666666666667
"609",2009-12-02,"2009-12-02 12:00:00",6.63833333333333,6.63833333333333
"610",2009-12-03,"2009-12-03 12:00:00",6.71430555555556,6.71430555555556
"611",2009-12-04,"2009-12-04 12:00:00",6.62888888888889,6.62888888888889
"612",2009-12-05,"2009-12-05 12:00:00",6.54423611111111,6.54423611111111
"613",2009-12-06,"2009-12-06 12:00:00",6.23840277777778,6.23840277777778
"614",2009-12-07,"2009-12-07 12:00:00",5.87916666666667,5.87916666666667
"615",2009-12-08,"2009-12-08 12:00:00",5.66447552447552,5.66447552447552
"616",2009-12-09,"2009-12-09 12:00:00",5.33277777777778,5.33277777777778
"617",2009-12-10,"2009-12-10 12:00:00",4.85826388888889,4.85826388888889
"618",2009-12-11,"2009-12-11 12:00:00",4.26659722222222,4.26659722222222
"619",2009-12-12,"2009-12-12 12:00:00",3.86969072164948,3.86969072164948
"620",2009-12-13,"2009-12-13 12:00:00",3.53555555555556,3.53555555555556
"621",2009-12-14,"2009-12-14 12:00:00",3.30527777777778,3.30527777777778
"622",2009-12-15,"2009-12-15 12:00:00",3.40729166666667,3.40729166666667
"623",2009-12-16,"2009-12-16 12:00:00",3.32902777777778,3.32902777777778
"624",2009-12-17,"2009-12-17 12:00:00",2.79915966386555,2.79915966386555
"625",2009-12-18,"2009-12-18 12:00:00",2.14690265486726,2.14690265486726
"626",2009-12-22,"2009-12-22 12:00:00",0.613965517241379,0.613965517241379
"627",2009-12-24,"2009-12-24 12:00:00",0.373333333333333,0.373333333333333
"628",2009-12-25,"2009-12-25 12:00:00",0.447986111111111,0.447986111111111
"629",2009-12-26,"2009-12-26 12:00:00",0.45875,0.45875
"630",2009-12-27,"2009-12-27 12:00:00",0.449583333333333,0.449583333333333
"631",2009-12-28,"2009-12-28 12:00:00",0.502291666666667,0.502291666666667
"632",2009-12-29,"2009-12-29 12:00:00",0.510518518518518,0.510518518518518
"633",2009-12-30,"2009-12-30 12:00:00",0.370833333333333,0.370833333333333
"634",2010-01-01,"2010-01-01 12:00:00",0.455034965034965,0.455034965034965
"635",2010-01-02,"2010-01-02 12:00:00",0.445833333333333,0.445833333333333
"636",2010-01-04,"2010-01-04 12:00:00",0.507777777777778,0.507777777777778
"637",2010-01-05,"2010-01-05 12:00:00",0.543888888888889,0.543888888888889
"638",2010-01-06,"2010-01-06 12:00:00",0.564027777777778,0.564027777777778
"639",2010-01-07,"2010-01-07 12:00:00",0.566736111111111,0.566736111111111
"640",2010-01-08,"2010-01-08 12:00:00",0.565245901639344,0.565245901639344
"641",2010-01-10,"2010-01-10 12:00:00",0.565943396226415,0.565943396226415
"642",2010-01-11,"2010-01-11 12:00:00",0.580153846153846,0.580153846153846
"643",2010-01-12,"2010-01-12 12:00:00",0.617202797202797,0.617202797202797
"644",2010-01-14,"2010-01-14 12:00:00",0.607037037037037,0.607037037037037
"645",2010-01-15,"2010-01-15 12:00:00",0.621597222222222,0.621597222222222
"646",2010-01-16,"2010-01-16 12:00:00",0.640361445783133,0.640361445783133
"647",2010-01-17,"2010-01-17 12:00:00",0.653482142857143,0.653482142857143
"648",2010-01-18,"2010-01-18 12:00:00",0.666597222222222,0.666597222222222
"649",2010-01-19,"2010-01-19 12:00:00",0.673611111111111,0.673611111111111
"650",2010-01-20,"2010-01-20 12:00:00",0.644444444444444,0.644444444444444
"651",2010-01-21,"2010-01-21 12:00:00",0.647647058823529,0.647647058823529
"652",2010-01-22,"2010-01-22 12:00:00",0.671304347826087,0.671304347826087
"653",2010-01-23,"2010-01-23 12:00:00",0.695116279069767,0.695116279069767
"654",2010-01-24,"2010-01-24 12:00:00",0.692767857142857,0.692767857142857
"655",2010-01-26,"2010-01-26 12:00:00",0.71015503875969,0.71015503875969
"656",2010-01-27,"2010-01-27 12:00:00",0.744722222222222,0.744722222222222
"657",2010-01-28,"2010-01-28 12:00:00",0.776643356643357,0.776643356643357
"658",2010-01-30,"2010-01-30 12:00:00",0.873923076923077,0.873923076923077
"659",2010-01-31,"2010-01-31 12:00:00",0.935724637681159,0.935724637681159
"660",2010-02-01,"2010-02-01 12:00:00",1.00541666666667,1.00541666666667
"661",2010-02-02,"2010-02-02 12:00:00",1.07986111111111,1.07986111111111
"662",2010-02-03,"2010-02-03 12:00:00",1.13340277777778,1.13340277777778
"663",2010-02-04,"2010-02-04 12:00:00",1.16680555555556,1.16680555555556
"664",2010-02-05,"2010-02-05 12:00:00",1.2453488372093,1.2453488372093
"665",2010-02-08,"2010-02-08 12:00:00",1.45910256410256,1.45910256410256
"666",2010-02-09,"2010-02-09 12:00:00",1.525,1.525
"667",2010-02-10,"2010-02-10 12:00:00",1.52034722222222,1.52034722222222
"668",2010-02-11,"2010-02-11 12:00:00",1.52625,1.52625
"669",2010-02-12,"2010-02-12 12:00:00",1.55901515151515,1.55901515151515
"670",2010-02-13,"2010-02-13 12:00:00",1.61769230769231,1.61769230769231
"671",2010-02-14,"2010-02-14 12:00:00",1.644375,1.644375
"672",2010-02-16,"2010-02-16 12:00:00",1.71534722222222,1.71534722222222
"673",2010-02-17,"2010-02-17 12:00:00",1.7279020979021,1.7279020979021
"674",2010-02-20,"2010-02-20 12:00:00",1.72776923076923,1.72776923076923
"675",2010-02-21,"2010-02-21 12:00:00",1.74784722222222,1.74784722222222
"676",2010-02-22,"2010-02-22 12:00:00",1.77086330935252,1.77086330935252
"677",2010-02-23,"2010-02-23 12:00:00",1.76076388888889,1.76076388888889
"678",2010-02-24,"2010-02-24 12:00:00",1.7913986013986,1.7913986013986
"679",2010-02-25,"2010-02-25 12:00:00",1.79314516129032,1.79314516129032
"680",2010-02-26,"2010-02-26 12:00:00",1.80965277777778,1.80965277777778
"681",2010-02-27,"2010-02-27 12:00:00",1.82986111111111,1.82986111111111
"682",2010-02-28,"2010-02-28 12:00:00",1.83104166666667,1.83104166666667
"683",2010-03-01,"2010-03-01 12:00:00",1.82867924528302,1.82867924528302
"684",2010-03-06,"2010-03-06 12:00:00",1.96,1.96
"685",2010-03-07,"2010-03-07 12:00:00",2.00888888888889,2.00888888888889
"686",2010-03-10,"2010-03-10 12:00:00",2.2002962962963,2.2002962962963
"687",2010-03-12,"2010-03-12 12:00:00",2.27594827586207,2.27594827586207
"688",2010-03-13,"2010-03-13 12:00:00",2.31930555555556,2.31930555555556
"689",2010-03-14,"2010-03-14 12:00:00",2.34767605633803,2.34767605633803
"690",2010-03-15,"2010-03-15 12:00:00",2.37804195804196,2.37804195804196
"691",2010-03-16,"2010-03-16 12:00:00",2.39819444444444,2.39819444444444
"692",2010-03-17,"2010-03-17 12:00:00",2.47294117647059,2.47294117647059
"693",2010-03-18,"2010-03-18 12:00:00",2.55333333333333,2.55333333333333
"694",2010-03-20,"2010-03-20 12:00:00",2.81097222222222,2.81097222222222
"695",2010-03-21,"2010-03-21 12:00:00",2.87540983606557,2.87540983606557
"696",2010-03-24,"2010-03-24 12:00:00",3.05664335664336,3.05664335664336
"697",2010-03-25,"2010-03-25 12:00:00",3.10486111111111,3.10486111111111
"698",2010-03-26,"2010-03-26 12:00:00",3.15375,3.15375
"699",2010-03-28,"2010-03-28 12:00:00",3.31895833333333,3.31895833333333
"700",2010-03-29,"2010-03-29 12:00:00",3.3680985915493,3.3680985915493
"701",2010-03-30,"2010-03-30 12:00:00",3.37965277777778,3.37965277777778
"702",2010-03-31,"2010-03-31 12:00:00",3.29736111111111,3.29736111111111
"703",2010-04-01,"2010-04-01 12:00:00",3.43506944444444,3.43506944444444
"704",2010-05-20,"2010-05-20 12:00:00",11.8557317073171,11.8557317073171
"705",2010-05-21,"2010-05-21 12:00:00",11.7667361111111,11.7667361111111
"706",2010-05-22,"2010-05-22 12:00:00",11.9368055555556,11.9368055555556
"707",2010-05-23,"2010-05-23 12:00:00",11.7649305555556,11.7649305555556
